ID: -7979161064324778509, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 337 ms, 速率: 9.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1243865489351927124, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 337 ms, 速率: 9.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3600443004193319820, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 674 ms, 速率: 3.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8954810163500267683, 名称: CCTV-2, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 624 ms, 速率: 3.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3189811689825036665, 名称: CCTV-2, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 677 ms, 速率: 4.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4592524668361962112, 名称: CCTV-2, 接口: http://183.11.239.36:808/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 220606291419577616, 名称: CCTV-2, 接口: http://120.76.248.139/live/bfgd/4200000061.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7292535009510058633, 名称: CCTV-2, 接口: http://112.46.85.60:8009/hls/502/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4103299375971124440, 名称: CCTV-2, 接口: http://148.135.93.213/live.php?id=CCTV2, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7211720790760558162, 名称: CCTV-2, 接口: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 120062922655630472, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 322 ms, 速率: 10.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3480449465923545667, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 549 ms, 速率: 2.14 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1531945252961309056, 名称: CCTV-3, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 533 ms, 速率: 2.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3726076368919334193, 名称: CCTV-3, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 673 ms, 速率: 4.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2594168983072707918, 名称: CCTV-3, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 708 ms, 速率: 4.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6379809141724053779, 名称: CCTV-3, 接口: http://183.11.239.36:808/hls/91/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1931627124002921655, 名称: CCTV-3, 接口: http://120.76.248.139/live/bfgd/4200000062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5029317678352837836, 名称: CCTV-3, 接口: http://112.46.85.60:8009/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3345072379187840864, 名称: CCTV-3, 接口: http://gmxw.7766.org:808/hls/91/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9092477149410794808, 名称: CCTV-3, 接口: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4779657459840510110, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 342 ms, 速率: 9.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8080306658461260602, 名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 574 ms, 速率: 2.81 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3870655366218173655, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 733 ms, 速率: 4.90 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5201457982364158617, 名称: CCTV-4, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 715 ms, 速率: 4.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8212542130132738374, 名称: CCTV-4, 接口: http://107.150.60.122/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 736 ms, 速率: 4.94 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3197213981539239525, 名称: CCTV-4, 接口: http://183.11.239.36:808/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6200780446915919028, 名称: CCTV-4, 接口: http://183.11.239.36:808/hls/77/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1229770024340743705, 名称: CCTV-4, 接口: http://183.11.239.36:808/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2007399921745977474, 名称: CCTV-4, 接口: http://148.135.93.213/live.php?id=CCTV4, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2865398879503428475, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 581 ms, 速率: 3.17 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2910012378654529106, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 707 ms, 速率: 5.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1025930541734362913, 名称: CCTV-5, 接口: http://74.91.26.218:82/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 638 ms, 速率: 3.63 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8906346516956658520, 名称: CCTV-5, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 640 ms, 速率: 3.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8602161123468313936, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 309 ms, 速率: 7.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1775939428180755528, 名称: CCTV-5, 接口: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7490395734275988002, 名称: CCTV-5, 接口: http://183.11.239.36:808/hls/93/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4458622441581545600, 名称: CCTV-5, 接口: http://120.76.248.139/live/bfgd/4200000064.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3660672276374857966, 名称: CCTV-5, 接口: http://gmxw.7766.org:808/hls/93/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 655572282873727565, 名称: CCTV-5+, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 365 ms, 速率: 12.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2454082288857627121, 名称: CCTV-5+, 接口: http://107.150.60.122/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 690 ms, 速率: 4.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3668620407310124474, 名称: CCTV-5+, 接口: http://74.91.26.218:82/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 714 ms, 速率: 5.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -926085561076457541, 名称: CCTV-5+, 接口: http://111.56.90.5/000000000000/1000000001000020505/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 2870 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4126683783661825894, 名称: CCTV-5+, 接口: http://148.135.93.213/live.php?id=CCTV5p, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1639273788262770891, 名称: CCTV-5+, 接口: http://t.061899.xyz/tl/tl.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3538861139995482471, 名称: CCTV-4, 接口: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 520007496862642228, 名称: CCTV-5+, 接口: http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=3368be112eb26a86a0fced5d5667b4532f50a1ef5a54e2a325ed87bfdf4e632382ad1ac8507a10035459a20ed8d4e33f6f273149e488f8d4752b19c7ce3db072606b1b73c25831de133c5ffb53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5530886467009651769, 名称: CCTV-5+, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026032808020396f8cb4652484fa1a07dd4eb7f199a19&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260328080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260328080203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=123bc8f122227393578a54ea66109f70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4382899219962009865, 名称: CCTV-5+, 接口: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5685865600290016935, 名称: CCTV-5+, 接口: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3408805252155629549, 名称: CCTV-5+, 接口: http://112.27.235.94:8000/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10678 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -6310034209543008096, 名称: CCTV-5+, 接口: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -548995467699582313, 名称: CCTV-5+, 接口: http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 移动, 延迟: 10912 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5716031158623163622, 名称: CCTV-5+, 接口: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6324137359250158089, 名称: CCTV-5+, 接口: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3481600129621511898, 名称: CCTV-5+, 接口: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1061183761485899263, 名称: CCTV-5+, 接口: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4954166538296253827, 名称: CCTV-5+, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6224302087714291081, 名称: CCTV-5+, 接口: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8227355811842984536, 名称: CCTV-5+, 接口: http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1835564543480954998, 名称: CCTV-5+, 接口: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 10131 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7647643853984637500, 名称: CCTV-6, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 704 ms, 速率: 5.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2128389959914019893, 名称: CCTV-6, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 672 ms, 速率: 4.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -452369348748432143, 名称: CCTV-6, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 711 ms, 速率: 5.91 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4664085624719763665, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 342 ms, 速率: 12.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7796241104344260697, 名称: CCTV-5+, 接口: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10184 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3393604362337437057, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1356 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8849936572173264295, 名称: CCTV-6, 接口: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
