分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 363 ms, 最高速率: 4.70 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 549 ms, 最高速率: 8.08 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 19 ms, 最高速率: 62.35 M/s, 平均速率: 31.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 297 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 275 ms, 最高速率: 2.09 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 395 ms, 最高速率: 2.12 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 587 ms, 最高速率: 8.04 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 352 ms, 最高速率: 1.48 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.08 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 582 ms, 最高速率: 7.46 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 417 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 364 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 350 ms, 最高速率: 1.74 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 676 ms, 最高速率: 6.00 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 352 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 578 ms, 最高速率: 8.55 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 350 ms, 最高速率: 2.67 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 395 ms, 最高速率: 2.20 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 547 ms, 最高速率: 6.73 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10021 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 607 ms, 最高速率: 7.64 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 434 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10760 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1972 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 292 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
