分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 363, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.44 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 43 ms, 最高速率: 4.99 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 26 ms, 最高速率: 22.93 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.56 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.97 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.03 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.04 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 147, IPv6: 0, 最小延迟: 57 ms, 最高速率: 47.54 M/s, 平均速率: 23.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.37 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 83 ms, 最高速率: 7.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 183 ms, 最高速率: 7.17 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 36 ms, 最高速率: 38.47 M/s, 平均速率: 26.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 42 ms, 最高速率: 1.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.66 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.80 M/s, 平均速率: 7.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 234, IPv6: 0, 最小延迟: 25 ms, 最高速率: 29.60 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 18 ms, 最高速率: 77.67 M/s, 平均速率: 24.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 176, IPv6: 0, 最小延迟: 19 ms, 最高速率: 31.67 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 36 ms, 最高速率: 41.17 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 37 ms, 最高速率: 31.18 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 212, IPv6: 0, 最小延迟: 15 ms, 最高速率: 82.56 M/s, 平均速率: 23.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 15 ms, 最高速率: 84.67 M/s, 平均速率: 26.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 115, IPv6: 0, 最小延迟: 21 ms, 最高速率: 29.36 M/s, 平均速率: 19.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 180, IPv6: 0, 最小延迟: 13 ms, 最高速率: 83.12 M/s, 平均速率: 26.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 193, IPv6: 0, 最小延迟: 16 ms, 最高速率: 83.58 M/s, 平均速率: 30.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 13 ms, 最高速率: 117.43 M/s, 平均速率: 62.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 169, IPv6: 0, 最小延迟: 15 ms, 最高速率: 85.55 M/s, 平均速率: 26.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 15 ms, 最高速率: 86.42 M/s, 平均速率: 18.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 22 ms, 最高速率: 29.89 M/s, 平均速率: 14.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 237, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.27 M/s, 平均速率: 6.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 18 ms, 最高速率: 81.68 M/s, 平均速率: 34.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 16 ms, 最高速率: 31.51 M/s, 平均速率: 19.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 64 ms, 最高速率: 43.59 M/s, 平均速率: 32.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 107, IPv6: 0, 最小延迟: 14 ms, 最高速率: 47.14 M/s, 平均速率: 37.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 23 ms, 最高速率: 35.04 M/s, 平均速率: 19.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 25 ms, 最高速率: 27.50 M/s, 平均速率: 18.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 118 ms, 最高速率: 39.02 M/s, 平均速率: 36.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 93 ms, 最高速率: 42.47 M/s, 平均速率: 42.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 197, IPv6: 0, 最小延迟: 16 ms, 最高速率: 84.11 M/s, 平均速率: 26.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 194, IPv6: 0, 最小延迟: 24 ms, 最高速率: 11.74 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 21 ms, 最高速率: 62.50 M/s, 平均速率: 34.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 206, IPv6: 0, 最小延迟: 15 ms, 最高速率: 77.81 M/s, 平均速率: 23.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 21 ms, 最高速率: 54.06 M/s, 平均速率: 33.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 33 ms, 最高速率: 44.14 M/s, 平均速率: 16.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 14 ms, 最高速率: 81.89 M/s, 平均速率: 30.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.41 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.89 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 40 ms, 最高速率: 25.01 M/s, 平均速率: 16.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 39 ms, 最高速率: 23.67 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州综合, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 266 ms, 最高速率: 1.20 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
