分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 248 ms, 最高速率: 6.01 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10064 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 360 ms, 最高速率: 10.95 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 326 ms, 最高速率: 9.58 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.06 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 397 ms, 最高速率: 10.73 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 1338 ms, 最高速率: 2.95 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 836 ms, 最高速率: 6.16 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 192 ms, 最高速率: 9.30 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.17 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 606 ms, 最高速率: 7.58 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 207 ms, 最高速率: 2.65 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 295 ms, 最高速率: 7.43 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1489 ms, 最高速率: 3.13 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 10029 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 601 ms, 最高速率: 9.14 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 25 ms, 最高速率: 40.98 M/s, 平均速率: 25.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 983 ms, 最高速率: 5.08 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 405 ms, 最高速率: 11.22 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 1073 ms, 最高速率: 4.48 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 399 ms, 最高速率: 11.40 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 431 ms, 最高速率: 9.98 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 189 ms, 最高速率: 12.17 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 462 ms, 最高速率: 9.78 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 391 ms, 最高速率: 10.86 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 202 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 390 ms, 最高速率: 10.20 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 399 ms, 最高速率: 11.56 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 368 ms, 最高速率: 11.52 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 212 ms, 最高速率: 9.00 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 391 ms, 最高速率: 10.51 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 2060 ms, 最高速率: 2.71 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 364 ms, 最高速率: 10.22 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10455 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 208 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 949 ms, 最高速率: 1.76 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4222 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2416 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 469 ms, 最高速率: 9.02 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
