分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 229 ms, 最高速率: 13.94 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 172 ms, 最高速率: 14.75 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 102 ms, 最高速率: 13.76 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 259 ms, 最高速率: 12.41 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.86 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 190 ms, 最高速率: 33.72 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 286 ms, 最高速率: 11.58 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 83 ms, 最高速率: 15.05 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 9 ms, 最高速率: 14.03 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 379 ms, 最高速率: 8.59 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 254 ms, 最高速率: 13.05 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.93 M/s, 平均速率: 14.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.91, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 243 ms, 最高速率: 13.37 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.50 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 991 ms, 最高速率: 3.22 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 331 ms, 最高速率: 9.85 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 263 ms, 最高速率: 12.37 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 104 ms, 最高速率: 16.97 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 232 ms, 最高速率: 14.37 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 21 ms, 最高速率: 27.66 M/s, 平均速率: 14.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 204 ms, 最高速率: 15.48 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 195 ms, 最高速率: 16.65 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 236 ms, 最高速率: 13.89 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.88 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 147 ms, 最高速率: 14.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 182 ms, 最高速率: 14.74 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 230 ms, 最高速率: 14.69 M/s, 平均速率: 14.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 154 ms, 最高速率: 14.78 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 104 ms, 最高速率: 16.66 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 9 ms, 最高速率: 34.61 M/s, 平均速率: 12.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 306 ms, 最高速率: 17.15 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 223 ms, 最高速率: 14.69 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 206 ms, 最高速率: 15.54 M/s, 平均速率: 12.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 105 ms, 最高速率: 13.14 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 182 ms, 最高速率: 10.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 296 ms, 最高速率: 10.98 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10498 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 5364 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 9465 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10463 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10675 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
