分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 2537 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 378 ms, 最高速率: 10.61 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 226 ms, 最高速率: 9.90 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 246 ms, 最高速率: 7.02 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 221 ms, 最高速率: 5.75 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 229 ms, 最高速率: 3.18 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 291 ms, 最高速率: 4.57 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 385 ms, 最高速率: 12.89 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 5854 ms, 最高速率: 1.45 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 228 ms, 最高速率: 2.95 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 25 ms, 最高速率: 34.56 M/s, 平均速率: 21.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 539 ms, 最高速率: 8.92 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 196 ms, 最高速率: 10.57 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 7729 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 245 ms, 最高速率: 7.25 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 209 ms, 最高速率: 1.91 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 403 ms, 最高速率: 12.24 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 225 ms, 最高速率: 11.16 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 271 ms, 最高速率: 9.62 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 632 ms, 最高速率: 7.71 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 376 ms, 最高速率: 11.61 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 546 ms, 最高速率: 9.08 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 523 ms, 最高速率: 10.34 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 209 ms, 最高速率: 4.58 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 209 ms, 最高速率: 9.66 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 227 ms, 最高速率: 3.10 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 404 ms, 最高速率: 10.60 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 452 ms, 最高速率: 8.99 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10407 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 289 ms, 最高速率: 5.13 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 8588 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 357 ms, 最高速率: 5.43 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10685 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 265 ms, 最高速率: 2.99 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
