分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 417, IPv6: 0, 最小延迟: 535 ms, 最高速率: 7.23 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 8 ms, 最高速率: 258.44 M/s, 平均速率: 56.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 8 ms, 最高速率: 279.58 M/s, 平均速率: 59.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 12 ms, 最高速率: 175.65 M/s, 平均速率: 39.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 43 ms, 最高速率: 18.13 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 191.36 M/s, 平均速率: 41.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 78, IPv6: 0, 最小延迟: 11 ms, 最高速率: 16.49 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 168 ms, 最高速率: 4.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 13 ms, 最高速率: 18.27 M/s, 平均速率: 17.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 295, IPv6: 0, 最小延迟: 16 ms, 最高速率: 226.22 M/s, 平均速率: 42.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.78 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 284, IPv6: 0, 最小延迟: 12 ms, 最高速率: 131.35 M/s, 平均速率: 30.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 8 ms, 最高速率: 252.49 M/s, 平均速率: 54.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 650 ms, 最高速率: 6.65 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 286, IPv6: 0, 最小延迟: 17 ms, 最高速率: 40.60 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 530 ms, 最高速率: 10.15 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.86 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 260, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.89 M/s, 平均速率: 24.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 9 ms, 最高速率: 282.15 M/s, 平均速率: 60.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 249, IPv6: 0, 最小延迟: 12 ms, 最高速率: 114.08 M/s, 平均速率: 28.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 129, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.19 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 241, IPv6: 0, 最小延迟: 16 ms, 最高速率: 116.72 M/s, 平均速率: 30.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.25 M/s, 平均速率: 66.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 86 ms, 最高速率: 6.69 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 10 ms, 最高速率: 167.35 M/s, 平均速率: 37.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 235, IPv6: 0, 最小延迟: 14 ms, 最高速率: 198.74 M/s, 平均速率: 43.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 36 ms, 最高速率: 111.58 M/s, 平均速率: 26.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 255, IPv6: 0, 最小延迟: 7 ms, 最高速率: 259.68 M/s, 平均速率: 60.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.03 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 12 ms, 最高速率: 178.50 M/s, 平均速率: 40.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 106, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.39 M/s, 平均速率: 66.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 480 ms, 最高速率: 4.41 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 174, IPv6: 0, 最小延迟: 10 ms, 最高速率: 258.94 M/s, 平均速率: 58.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 9 ms, 最高速率: 240.56 M/s, 平均速率: 52.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 647 ms, 最高速率: 13.29 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.97 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.95 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 252, IPv6: 0, 最小延迟: 397 ms, 最高速率: 6.58 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 247 ms, 最高速率: 67.73 M/s, 平均速率: 19.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 9 ms, 最高速率: 288.16 M/s, 平均速率: 62.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 9 ms, 最高速率: 272.30 M/s, 平均速率: 64.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.27 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.63 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.84 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 1724 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 29 ms, 最高速率: 5.69 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.65 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 552 ms, 最高速率: 3.31 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1620 ms, 最高速率: 0.65 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
