分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 405, IPv6: 0, 最小延迟: 554 ms, 最高速率: 6.33 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.10 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 165 ms, 最高速率: 3.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.56 M/s, 平均速率: 17.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 651 ms, 最高速率: 6.75 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 314 ms, 最高速率: 6.58 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.09 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 649 ms, 最高速率: 5.75 M/s, 平均速率: 2.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.68 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 840 ms, 最高速率: 4.37 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 226, IPv6: 0, 最小延迟: 714 ms, 最高速率: 4.72 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 60 ms, 最高速率: 13.00 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 3.58 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 139 ms, 最高速率: 14.29 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.20 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 594 ms, 最高速率: 5.44 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 242, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.25 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 680 ms, 最高速率: 5.61 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 154, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.69 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 725 ms, 最高速率: 5.93 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 666 ms, 最高速率: 6.44 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 255, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.96 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 300, IPv6: 0, 最小延迟: 341 ms, 最高速率: 6.31 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.18 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 358 ms, 最高速率: 6.81 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 705 ms, 最高速率: 5.74 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 752 ms, 最高速率: 5.33 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 5.69 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.07 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 634 ms, 最高速率: 7.26 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 810 ms, 最高速率: 3.95 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 680 ms, 最高速率: 7.24 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 660 ms, 最高速率: 5.88 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.48 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.86 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.87 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.73 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.93 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.82 M/s, 平均速率: 17.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 1918 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 501 ms, 最高速率: 2.61 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.80 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1440 ms, 最高速率: 0.58 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10205 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
